76;0;0
77;8,971928;8,973078
78;0;0
79;0;0
80;7,026033;7,026494
81;0;0
82;10,325351;10,326192
83;0;0
84;9,392357;9,392669
85;9,32749;9,327576
86;0;0
87;8,416138;8,416647
88;1,512385;1,512387
89;14,484721;14,511604
90;8,896677;8,896714
91;8,691594;8,692016
92;3,304164;3,304164
93;5,285955;5,285961
4;8,151296;8,15139
7;0;0
8;10,783217;10,783412
11;8,452504;8,452527
14;0;0
15;10,949965;10,950233
18;7,443231;7,443505
19;7,048237;7,048366
20;0;0
21;11,191923;11,192371
24;0;0
25;7,114223;7,114716
26;0;0
27;7,554074;7,554499
28;0;0
29;7,559739;7,559758
30;0;0
31;9,069259;9,069333
32;0;0
35;0;0
36;0;0
37;6,183111;6,183548
38;8,277693;8,277701
39;0;0
40;9,225716;9,226258
41;0;0
42;0;0
43;0;0
44;0;0
45;8,040808;8,041261
46;7,184211;7,184226
48;0;0
49;0;0
50;0;0
52;0;0
53;8,261097;8,261115
55;8,828144;8,828356
56;5,618319;5,618529
57;0;0
58;8,643407;8,643407
59;6,372768;6,372825
60;0;0
61;9,718183;9,718285
62;4,797151;4,797156
63;8,37333;8,374089
64;0;0
65;7,253138;7,25314
66;4,147829;4,147859
67;1,460078;1,460079
68;0;0
69;0;0
70;0,699955;0,699955
71;0;0
72;0;0
73;3,256749;3,25675
74;9,115425;9,116162
75;9,337274;9,337656
76;0;0
77;9,154547;9,154561
78;0;0
79;0;0
80;7,131938;7,133313
81;0;0
82;10,404153;10,404171
83;0;0
84;9,33162;9,331728
85;9,394988;9,395388
86;0;0
87;8,361809;8,361809
88;1,512462;1,512463
89;10,53755;10,537695
90;8,991061;8,991244
91;8,604007;8,604429
92;2,984559;2,984567
93;5,118211;5,118214
4;6,918602;6,918613
7;0;0
8;8,673897;8,674278
11;6,68264;6,682641
14;0;0
15;8,774011;8,774092
18;6,011106;6,011342
19;5,759202;5,759337
20;0;0
21;8,973699;8,973746
24;0;0
25;5,808374;5,808574
26;0;0
27;5,934051;5,934052
28;0;0
29;5,887865;5,887871
30;0;0
31;5,859332;5,859495
32;0;0
35;0;0
36;0;0
37;5,109552;5,109738
38;6,60152;6,601654
39;0;0
40;6,029568;6,029579
41;0;0
42;0;0
43;0;0
44;0;0
45;6,642406;6,642542
46;5,822639;5,822659
48;0;0
49;0;0
50;0;0
52;0;0
53;6,424492;6,424514
55;7,107368;7,107626
56;4,544643;4,544753
57;0;0
58;6,922068;6,922068
59;5,36532;5,365393
60;0;0
61;7,801967;7,802179
62;4,131988;4,131999
63;6,855738;6,857393
64;0;0
65;5,796212;5,796274
66;3,406724;3,406748
67;1,165309;1,16531
68;0;0
69;0;0
70;0,638486;0,638487
71;0;0
72;0;0
73;2,924238;2,924241
74;7,301056;7,301216
75;7,610555;7,610565
76;0;0
77;7,346774;7,346864
78;0;0
79;0;0
80;5,764786;5,764797
81;0;0
82;8,289876;8,290126
83;0;0
84;7,459088;7,459088
85;7,576568;7,576996
86;0;0
87;6,696762;6,696762
88;1,072223;1,072223
89;6,67984;6,680178
90;7,221799;7,222038
91;6,891969;6,892154
92;2,340451;2,340463
93;4,37495;4,374974
4;8,876027;8,876027
7;0;0
8;10,916351;10,917346
11;8,463605;8,463629
14;0;0
15;10,908565;10,909541
18;7,56305;7,563058
19;6,979466;6,979539
20;0;0
21;11,148434;11,149095
24;0;0
25;7,305546;7,305569
26;0;0
27;7,259876;7,259933
28;0;0
29;7,296457;7,296458
30;0;0
31;7,131174;7,131617
32;0;0
35;0;0
36;0;0
37;6,518994;6,519093
38;8,204574;8,204737
39;0;0
40;7,273129;7,273478
41;0;0
42;0;0
43;0;0
44;0;0
45;8,079629;8,079638
46;7,341544;7,341836
48;0;0
49;0;0
50;0;0
52;0;0
53;7,782143;7,782211
55;8,931013;8,93147
56;5,75625;5,756292
57;0;0
58;8,891708;8,903412
59;6,84552;6,845795
60;0;0
61;9,831602;9,832551
62;5,292651;5,292702
63;8,176783;8,199808
64;0;0
65;7,214484;7,214712
66;4,374234;4,374308
67;1,454228;1,454231
68;0;0
69;0;0
70;0,89612;0,89612
71;0;0
72;0;0
73;3,80987;3,809881
74;9,157685;9,157714
75;9,470374;9,470607
76;0;0
77;9,242636;9,243145
78;0;0
79;0;0
80;7,182554;7,182595
81;0;0
82;10,315158;10,315787
83;0;0
84;9,321719;9,321719
85;9,528587;9,528598
86;0;0
87;8,38013;8,38013
88;0,299515;0,299515
89;8,670838;8,671512
90;9,118703;9,118768
91;8,647474;8,64749
92;2,685224;2,68526
93;6,585509;6,58562
4;8,611462;8,61149
7;0;0
8;10,584522;10,584589
11;8,638251;8,63827
14;0;0
15;10,948925;10,949209
18;7,522779;7,522849
19;6,857537;6,857538
20;0;0
21;11,19555;11,195937
24;0;0
25;7,323251;7,323364
26;0;0
27;7,189316;7,189612
28;0;0
29;7,409644;7,409661
30;0;0
31;8,244469;8,244713
32;0;0
35;0;0
36;0;0
37;6,644478;6,64448
38;8,206725;8,206798
39;0;0
40;7,720251;7,720907
41;0;0
42;0;0
43;0;0
44;0;0
45;7,931812;7,932049
46;7,434419;7,434759
48;0;0
49;0;0
50;0;0
52;0;0
53;8,208827;8,208842
55;8,61513;8,615271
56;5,859992;5,860008
57;0;0
58;10,931836;10,936336
59;6,988696;6,988914
60;0;0
61;9,899398;9,899472
62;5,423569;5,42367
63;7,913229;7,929728
64;0;0
65;7,219289;7,219529
66;4,510384;4,510493
67;1,454659;1,454662
68;0;0
69;0;0
70;1,004828;1,004828
71;0;0
72;0;0
73;3,926041;3,926063
74;9,157015;9,157255
75;9,405792;9,40648
76;0;0
77;9,34044;9,340989
78;0;0
79;0;0
80;7,167001;7,167139
81;0;0
82;10,400687;10,400752
83;0;0
84;9,326002;9,326002
85;9,507891;9,508103
86;0;0
87;8,361774;8,361774
88;0;0
89;9,667309;9,667983
90;9,269874;9,270219
91;8,632929;8,63313
92;2,348718;2,348757
93;7,268643;7,268673
4;8,235725;8,23576
7;0;0
8;10,431833;10,432878
11;8,414344;8,414358
14;0;0
15;10,970185;10,970428
18;7,498298;7,498507
19;6,956588;6,956646
20;0;0
21;11,210285;11,2105
24;0;0
25;7,370004;7,370272
26;0;0
27;7,305097;7,305779
28;0;0
29;7,547336;7,547482
30;0;0
31;8,367361;8,367525
32;0;0
35;0;0
36;0;0
37;6,741878;6,741944
38;8,250069;8,250333
39;0;0
40;11,624909;11,639293
41;0;0
42;0;0
43;0;0
44;0;0
45;8,00163;8,002373
46;7,587101;7,587179
48;0;0
49;0;0
50;0;0
52;0;0
53;8,464469;8,464671
55;8,482047;8,482053
56;5,986701;5,986918
57;0;0
58;12,07332;12,093678
59;6,913886;6,913888
60;0;0
61;9,847122;9,847419
62;5,566439;5,566609
63;8,346998;8,348524
64;0;0
65;7,269205;7,269224
66;4,637785;4,637787
67;1,456346;1,45635
68;0;0
69;0;0
70;1,113278;1,113278
71;0;0
72;0;0
73;4,046386;4,046424
74;9,059987;9,060827
75;9,327708;9,328021
76;0;0
77;9,356453;9,356528
78;0;0
79;0;0
80;7,098491;7,098785
81;0;0
82;10,357461;10,357878
83;0;0
84;23,356996;23,365253
85;9,408319;9,408964
86;0;0
87;8,431157;8,431445
88;0;0
89;9,697084;9,697093
90;9,469271;9,470123
91;8,569792;8,570003
92;2,01447;2,014504
93;7,590686;7,590689
94;5,195623;5,19563
95;5,497238;5,497251
4;8,794887;8,794897
7;0;0
8;10,714674;10,715217
11;8,368853;8,368856
14;0;0
15;10,889271;10,890058
18;7,420417;7,420841
19;7,173086;7,173188
20;0;0
21;11,140066;11,140708
24;0;0
25;7,434356;7,434834
26;0;0
27;7,43867;7,439083
28;0;0
29;7,326633;7,32672
30;0;0
31;8,368263;8,368277
32;0;0
35;0;0
36;0;0
37;6,895242;6,895585
38;8,317716;8,31828
39;0;0
40;9,421671;9,421914
41;0;0
42;0;0
43;0;0
44;0;0
45;8,205122;8,205395
46;7,703287;7,703306
48;0;0
49;0;0
50;0;0
52;0;0
53;8,355544;8,356635
55;8,706451;8,706681
56;6,146689;6,147368
57;0;0
58;7,568573;7,570597
59;6,885404;6,885498
60;0;0
61;9,78854;9,789408
62;5,716148;5,716208
63;8,482703;8,484913
64;0;0
65;7,245946;7,245997
66;4,741974;4,741981
67;1,459305;1,459309
68;0;0
69;0;0
70;1,221413;1,221413
71;0;0
72;0;0
73;4,172047;4,172107
74;9,033639;9,033654
75;9,40586;9,405976
76;0;0
77;9,293368;9,293725
78;0;0
79;0;0
80;7,062098;7,062361
81;0;0
82;10,33479;10,335573
83;0;0
84;8,031192;8,031239
85;9,358717;9,359313
86;0;0
87;8,448564;8,448574
88;0;0
89;9,672036;9,672627
90;9,444594;9,444606
91;8,578245;8,578326
92;1,680139;1,680164
93;7,804539;7,804547
94;5,877135;5,877166
95;6,104104;6,104123
4;7,092017;7,092018
7;0;0
8;8,677125;8,677258
11;6,834697;6,834718
14;0;0
15;8,772118;8,772217
18;5,917703;5,917978
19;5,648766;5,648832
20;0;0
21;8,967686;8,967795
24;0;0
25;5,825328;5,825391
26;0;0
27;5,992497;5,992539
28;0;0
29;5,762897;5,762898
30;0;0
31;6,714335;6,714487
32;0;0
35;0;0
36;0;0
37;5,820349;5,820352
38;6,633353;6,633383
39;0;0
40;6,672735;6,672872
41;0;0
42;0;0
43;0;0
44;0;0
45;6,625243;6,625318
46;6,216819;6,216951
48;0;0
49;0;0
50;0;0
52;0;0
53;6,42073;6,420908
55;7,09706;7,097095
56;5,062643;5,062983
57;0;0
58;6,075555;6,076838
59;5,568682;5,56884
60;0;0
61;7,732765;7,733037
62;4,652751;4,652755
63;6,621346;6,629339
64;0;0
65;5,777108;5,777257
66;3,864334;3,864343
67;1,172569;1,172572
68;0;0
69;0;0
70;1,054735;1,054735
71;0;0
72;0;0
73;3,432633;3,432676
74;7,242356;7,2427
75;7,520416;7,520457
76;0;0
77;7,372262;7,372666
78;0;0
79;0;0
80;5,636638;5,636647
81;0;0
82;8,312504;8,312551
83;0;0
84;6,788188;6,788659
85;7,523034;7,523137
86;0;0
87;6,754564;6,75464
88;0;0
89;7,707814;7,708321
90;7,421287;7,421381
91;6,890245;6,890386
92;1,192086;1,192096
93;6,475254;6,475277
94;4,29319;4,293216
95;4,463039;4,46304
4;8,443401;8,443445
7;0;0
8;10,843323;10,84347
11;8,73134;8,731341
14;0;0
15;10,971143;10,97137
18;7,448969;7,449115
19;6,903816;6,903838
20;0;0
21;11,207548;11,207807
24;0;0
25;7,086347;7,086383
26;0;0
27;7,510318;7,510324
28;0;0
29;7,26045;7,260501
30;0;0
31;8,345483;8,345587
32;0;0
35;0;0
36;0;0
37;7,703876;7,703958
38;8,050892;8,050924
39;0;0
40;9,415353;9,41566
41;0;0
42;0;0
43;0;0
44;0;0
45;8,306096;8,306103
46;13,317951;13,584297
48;0;0
49;0;0
50;0;0
52;0;0
53;8,103402;8,103792
55;8,63678;8,63679
56;6,330259;6,330268
57;0;0
58;8,50795;8,508491
59;7,153354;7,154006
60;0;0
61;8,727314;8,727427
62;5,900512;5,900545
63;8,157317;8,170175
64;0;0
65;7,216048;7,21653
66;4,913325;4,913366
67;1,464342;1,464348
68;0;0
69;0;0
70;1,415051;1,415052
71;0;0
72;0;0
73;4,398282;4,398329
74;9,162345;9,165119
75;9,331088;9,331898
76;0;0
77;9,189542;9,190041
78;0;0
79;0;0
80;7,053369;7,053451
81;0;0
82;10,369284;10,36953
83;0;0
84;9,371064;9,372118
85;9,4084;9,408433
86;0;0
87;8,398578;8,398991
88;0;0
89;9,624417;9,62451
90;9,35741;9,35833
91;8,677986;8,678577
92;1,488582;1,488605
93;8,204918;8,205477
94;5,125168;5,125231
95;5,510279;5,510294
4;8,316607;8,316748
7;0;0
8;9,867487;9,868869
11;8,626623;8,626635
14;0;0
15;10,868265;10,868655
18;7,450209;7,450211
19;6,875184;6,875198
20;0;0
21;11,140724;11,141781
24;0;0
25;7,045641;7,045649
26;0;0
27;7,46567;7,465868
28;0;0
29;7,530333;7,530465
30;0;0
31;8,055275;8,055345
32;0;0
35;0;0
36;0;0
37;8,179793;8,180087
38;7,943898;7,944227
39;0;0
40;9,850712;9,850748
41;0;0
42;0;0
43;0;0
44;0;0
45;8,253766;8,254082
46;7,968145;7,969222
48;0;0
49;0;0
50;0;0
52;0;0
53;8,178798;8,178807
55;8,627319;8,627326
56;6,452275;6,452325
57;0;0
58;8,550917;8,551031
59;7,405277;7,40573
60;0;0
61;7,440581;7,440606
62;5,983831;5,983918
63;8,158336;8,158381
64;0;0
65;7,240531;7,240619
66;4,999395;4,999473
67;1,488838;1,488844
68;0;0
69;0;0
70;1,521938;1,52194
71;0;0
72;0;0
73;4,42279;4,42279
74;9,292095;9,292121
75;7,377085;7,378419
76;0;0
77;9,243324;9,243384
78;0;0
79;0;0
80;7,107068;7,107274
81;0;0
82;10,292769;10,293075
83;0;0
84;9,417663;9,41768
85;9,369589;9,370323
86;0;0
87;8,361774;8,361774
88;0;0
89;9,60951;9,60978
90;9,704168;9,704742
91;8,623885;8,624121
92;1,492591;1,492592
93;8,150263;8,150291
94;5,404951;5,404986
95;6,242388;6,242483
4;8,760178;8,760253
7;0;0
8;14,362671;14,405384
11;8,400634;8,400674
14;0;0
15;10,873246;10,873246
18;7,44865;7,448799
19;7,068088;7,068218
20;0;0
21;11,216856;11,216963
24;0;0
25;7,213045;7,213169
26;0;0
27;7,438645;7,438768
28;0;0
29;7,382933;7,383072
30;0;0
31;7,978845;7,978859
32;0;0
35;0;0
36;0;0
37;8,393445;8,394076
38;7,267825;7,268453
39;0;0
40;9,820277;9,821376
41;0;0
42;0;0
43;0;0
44;0;0
45;8,24491;8,245421
46;6,773685;6,773972
48;0;0
49;0;0
50;0;0
52;0;0
53;8,082615;8,083151
55;8,860483;8,860521
56;6,614113;6,614251
57;0;0
58;8,552009;8,552072
59;7,557024;7,557086
60;0;0
61;6,45542;6,455591
62;6,056543;6,056718
63;8,076214;8,076404
64;0;0
65;7,271268;7,271273
66;5,079547;5,07968
67;1,496994;1,497001
68;0;0
69;0;0
70;1,628232;1,628234
71;0;0
72;0;0
73;4,45128;4,451283
74;9,229903;9,230126
75;6,350342;6,35071
76;0;0
77;9,237048;9,237227
78;0;0
79;0;0
80;7,145955;7,14633
81;0;0
82;10,271513;10,271732
83;0;0
84;9,394144;9,394487
85;9,322034;9,32207
86;0;0
87;8,38013;8,38013
88;0;0
89;9,653287;9,653587
90;9,925601;9,925764
91;8,305751;8,305803
92;1,509572;1,509572
93;8,203459;8,204601
94;6,520731;6,520772
95;7,478078;7,478247
4;8,785692;8,786496
7;0;0
8;15,19581;15,203044
11;8,092522;8,092612
14;0;0
15;10,854889;10,854889
18;7,388962;7,389082
20;0;0
21;11,183949;11,184533
24;0;0
25;7,36936;7,369487
26;0;0
27;7,42506;7,425105
28;0;0
29;7,225007;7,225017
30;0;0
31;8,22896;8,229181
32;0;0
35;0;0
36;0;0
37;8,424767;8,424824
38;6,183387;6,183421
39;0;0
40;9,683706;9,685981
41;0;0
42;0;0
43;0;0
44;0;0
45;8,278032;8,278123
46;7,342883;7,346759
48;0;0
49;0;0
50;0;0
52;0;0
53;8,10068;8,101004
55;8,7443;8,744335
56;6,676351;6,67663
57;0;0
58;8,588954;8,589614
59;7,670116;7,670143
60;0;0
61;6,472787;6,472825
62;6,120787;6,121092
63;7,955844;7,956294
64;0;0
65;7,228298;7,228473
66;5,160555;5,160609
67;1,33745;1,337452
68;0;0
69;0;0
70;1,733849;1,733852
71;0;0
72;0;0
73;4,506973;4,506998
74;9,169114;9,16975
75;6,606957;6,607063
76;0;0
77;9,177654;9,177873
78;0;0
79;0;0
80;7,096977;7,097104
81;0;0
82;10,355683;10,356478
83;0;0
84;9,350591;9,351047
85;9,379035;9,379337
86;0;0
87;8,361774;8,361774
88;0;0
89;9,640061;9,640061
90;10,033856;10,034021
91;8,295886;8,295924
92;1,508416;1,508416
93;8,403122;8,405406
94;7,192024;7,192252
95;7,71109;7,71115
4;6,7347;6,735948
7;0;0
8;7,278789;7,278928
11;6,794276;6,794294
14;0;0
15;8,691254;8,691254
18;5,943798;5,943911
20;0;0
21;8,914979;8,915418
24;0;0
25;5,730724;5,73076
26;0;0
27;5,967193;5,967267
28;0;0
29;5,790373;5,790388
30;0;0
31;6,637936;6,638134
32;0;0
35;0;0
36;0;0
37;6,725433;6,725492
38;4,766217;4,766226
39;0;0
40;7,786932;7,787523
41;0;0
42;0;0
43;0;0
44;0;0
45;6,636481;6,636493
46;6,636754;6,636818
48;0;0
49;0;0
50;0;0
52;0;0
53;6,717051;6,717067
55;6,876828;6,876828
56;5,38271;5,382813
57;0;0
58;6,896617;6,896647
59;6,188513;6,188657
60;0;0
61;5,257819;5,257831
62;4,978972;4,979059
63;5,964679;5,965797
64;0;0
65;5,759563;5,759701
66;4,218551;4,218611
67;0,27666;0,27666
68;0;0
69;0;0
70;1,444365;1,444368
71;0;0
72;0;0
73;3,667364;3,667396
74;7,266571;7,2667
75;6,109925;6,109928
76;0;0
77;7,381752;7,381891
78;0;0
79;0;0
80;5,492948;5,492975
81;0;0
82;8,337832;8,33816
83;0;0
84;7,528379;7,528446
85;7,554277;7,554636
86;0;0
87;6,696762;6,696762
88;0;0
89;7,719284;7,719284
90;8,042032;8,042378
91;6,842311;6,842452
92;1,197312;1,197312
93;6,846544;6,846564
94;5,854986;5,854999
95;6,43622;6,436223
96;5,511655;5,511669
4;8,729691;8,729947
7;0;0
8;10,207866;10,207873
11;8,839547;8,839549
14;0;0
15;10,873246;10,873246
18;7,466393;7,466412
20;0;0
21;11,2185;11,21858
24;0;0
25;7,081073;7,081075
26;0;0
27;7,51193;7,51224
28;0;0
29;7,431059;7,431229
30;0;0
31;8,01863;8,018682
32;0;0
35;0;0
36;0;0
37;8,364263;8,36459
38;6,068173;6,06823
39;0;0
40;9,753954;9,754504
41;0;0
42;0;0
43;0;0
44;0;0
45;8,267754;8,268115
46;8,159386;8,159442
48;0;0
49;0;0
50;0;0
52;0;0
53;8,462398;8,462401
55;8,67591;8,67593
56;6,816981;6,816981
57;0;0
58;8,649406;8,649573
59;7,790874;7,790922
60;0;0
61;6,127222;6,127282
62;6,349902;6,349972
63;6,999739;7,009958
64;0;0
65;7,241729;7,241943
66;5,390894;5,390935
67;0;0
68;0;0
69;0;0
70;1,575922;1,575926
71;0;0
72;0;0
73;4,693625;4,693748
74;9,065471;9,065471
75;9,530971;9,531105
76;0;0
77;9,252305;9,252315
78;0;0
79;0;0
80;6,781118;6,781119
81;0;0
82;10,083288;10,083345
83;0;0
84;9,45994;9,460011
85;9,408496;9,408631
86;0;0
87;8,38013;8,38013
88;0;0
89;9,660014;9,660085
90;10,053726;10,053726
91;8,537947;8,538319
92;1,484974;1,484974
93;8,684079;8,684286
94;7,414976;7,415008
95;8,638561;8,638762
96;6,116211;6,11623
4;8,974689;8,974923
7;0;0
8;10,783611;10,78381
11;8,676972;8,676988
14;0;0
15;10,854889;10,854889
18;7,441447;7,441511
20;0;0
21;11,179585;11,180245
24;0;0
25;7,150862;7,150929
26;0;0
27;7,553569;7,553972
28;0;0
29;7,492673;7,492897
30;0;0
31;8,006607;8,006632
32;0;0
35;0;0
36;0;0
37;8,268968;8,269656
38;6,2026;6,202732
39;0;0
40;9,630978;9,638382
41;0;0
42;0;0
43;0;0
44;0;0
45;7,096399;7,096419
46;8,185127;8,185564
48;0;0
49;0;0
50;0;0
52;0;0
53;8,274525;8,274612
55;8,893042;8,893067
56;6,924061;6,924061
57;0;0
58;8,704299;8,704766
59;7,908411;7,908483
60;0;0
61;5,195928;5,196003
62;6,471131;6,471132
63;6,953875;6,95638
64;0;0
65;7,25173;7,251742
66;5,509594;5,509595
67;0;0
68;0;0
69;0;0
70;1,51708;1,517083
71;0;0
72;0;0
73;4,857918;4,858128
74;9,083828;9,083828
75;8,386608;8,386689
76;0;0
77;9,203573;9,204094
78;0;0
79;0;0
80;6,881345;6,881403
81;0;0
82;9,95527;9,956118
83;0;0
84;9,36704;9,367506
85;9,063421;9,063494
86;0;0
87;8,361774;8,361774
88;0;0
89;9,679043;9,679462
90;10,049442;10,049442
91;8,278544;8,278564
92;1,502308;1,502308
93;8,858724;8,859279
94;7,485623;7,485945
95;9,227824;9,228085
96;5,562161;5,562162
4;8,668268;8,668412
7;0;0
8;10,846248;10,847098
11;8,185422;8,185442
14;0;0
15;11,193309;11,194874
18;7,416023;7,41643
20;0;0
21;11,15554;11,156508
24;0;0
25;7,409911;7,410033
26;0;0
27;7,395922;7,395923
28;0;0
29;7,236718;7,236751
30;0;0
31;8,249622;8,249873
32;0;0
35;0;0
36;0;0
37;8,258162;8,258182
38;6,353511;6,353754
39;0;0
40;9,627296;9,632227
41;0;0
42;0;0
43;0;0
44;0;0
45;6,198646;6,198701
46;8,433532;8,434662
48;0;0
49;0;0
50;0;0
52;0;0
55;8,664449;8,664466
56;7,03114;7,03114
57;0;0
58;8,758064;8,758544
59;8,053793;8,054045
60;0;0
61;5,275963;5,276088
62;6,5662;6,566275
63;9,938901;9,957446
64;0;0
65;7,26234;7,262406
66;5,612243;5,612267
67;0;0
68;0;0
69;0;0
70;1,512928;1,512932
71;0;0
72;0;0
73;5,046138;5,04625
74;9,065471;9,065471
75;7,263576;7,264037
76;0;0
77;9,196429;9,197165
78;0;0
79;0;0
80;7,094238;7,094336
81;0;0
82;10,173126;10,174059
83;0;0
84;9,390171;9,390562
85;9,036634;9,036695
86;0;0
87;8,38013;8,38013
88;0;0
89;9,714269;9,714301
90;10,056576;10,056616
91;8,333277;8,333356
92;1,5017;1,5017
93;8,986101;8,98638
94;7,534852;7,535199
95;9,353754;9,353786
96;5,590221;5,590248
4;8,231469;8,231526
7;0;0
8;10,898749;10,899275
11;8,661016;8,661034
14;0;0
15;18,293517;18,299301
18;7,376406;7,376416
20;0;0
21;11,228062;11,228078
24;0;0
25;7,218248;7,218361
26;0;0
27;7,21653;7,216626
28;0;0
29;7,229866;7,22988
30;0;0
31;8,285287;8,285328
32;0;0
35;0;0
36;0;0
37;8,265676;8,265835
38;6,464885;6,464995
39;0;0
40;9,624751;9,625027
41;0;0
42;0;0
43;0;0
44;0;0
45;6,032822;6,033087
46;8,656961;8,656984
48;0;0
49;0;0
50;0;0
52;0;0
55;8,611145;8,611149
56;7,138219;7,138219
57;0;0
58;8,438864;8,438995
59;8,232246;8,232796
60;0;0
61;5,42451;5,424705
62;6,635316;6,635641
63;8,992002;8,992065
64;0;0
65;7,201564;7,201941
66;5,697784;5,697909
67;0;0
68;0;0
69;0;0
70;1,490607;1,490611
71;0;0
72;0;0
73;5,183452;5,183525
74;9,132701;9,133213
75;8,500038;8,501871
76;0;0
77;9,246041;9,246072
78;0;0
79;0;0
80;6,971151;6,971266
81;0;0
82;10,276615;10,276773
83;0;0
84;9,418244;9,418255
85;9,17983;9,180076
86;0;0
87;20,022008;20,093486
88;0;0
89;9,660231;9,661131
90;10,11661;10,11706
91;7,743179;7,746538
92;1,501245;1,501246
93;8,803251;8,8033
94;7,619975;7,619981
95;9,906341;9,906527
96;6,549265;6,549379
4;6,970822;6,97083
7;0;0
8;8,426771;8,426827
11;7,086819;7,086819
14;0;0
15;8,135049;8,13516
18;5,920842;5,920883
20;0;0
21;8,934458;8,934922
24;0;0
25;5,6643;5,664304
26;0;0
27;5,760198;5,760369
28;0;0
29;5,903211;5,903277
30;0;0
31;6,479928;6,47993
32;0;0
35;0;0
36;0;0
37;6,658358;6,658551
38;5,094295;5,094334
39;0;0
40;7,687105;7,689719
41;0;0
42;0;0
43;0;0
44;0;0
45;5,183376;5,183573
46;6,987921;6,988016
48;0;0
49;0;0
50;0;0
52;0;0
55;7,028395;7,028417
56;5,80382;5,80405
57;0;0
58;6,647748;6,647749
59;6,639878;6,639906
60;0;0
61;4,363359;4,363363
62;5,373386;5,373388
63;5,797317;5,797462
64;0;0
65;5,751426;5,751429
66;4,616374;4,616515
67;0;0
68;0;0
69;0;0
70;1,209756;1,209759
71;0;0
72;0;0
73;4,23721;4,237219
74;7,334675;7,334687
75;7,395801;7,395816
76;0;0
77;7,388173;7,388266
78;0;0
79;0;0
80;5,446525;5,446533
81;0;0
82;8,26699;8,267294
83;0;0
84;7,506378;7,50661
85;5,851889;5,85217
86;0;0
87;6,542659;6,542659
88;0;0
89;7,722453;7,722467
90;8,125225;8,125231
91;8,29348;8,29348
92;1,195696;1,195697
93;7,03036;7,030589
94;6,274712;6,274916
95;8,438789;8,438912
96;6,061845;6,061863
4;8,872304;8,872305
7;0;0
8;10,432568;10,433625
11;8,56915;8,569178
14;0;0
15;9,432779;9,433507
18;7,442628;7,442836
20;0;0
21;11,104883;11,104896
24;0;0
25;7,112445;7,112471
26;0;0
27;7,31161;7,312307
28;0;0
29;7,547969;7,548046
30;0;0
31;8,103657;8,103663
32;0;0
35;0;0
36;0;0
37;8,411945;8,412642
38;6,343869;6,34388
39;0;0
40;9,753389;9,754115
41;0;0
42;0;0
43;0;0
44;0;0
45;9,199699;9,22891
46;8,788411;8,788885
48;0;0
49;0;0
50;0;0
52;0;0
55;8,976993;8,976994
56;7,393538;7,393644
57;0;0
58;8,456538;8,456682
59;8,150474;8,150509
60;0;0
61;5,436874;5,436877
62;6,824323;6,824373
63;6,960681;6,961107
64;0;0
65;7,211649;7,211711
66;5,892145;5,892281
67;0;0
68;0;0
69;0;0
70;1,498067;1,498067
71;0;0
72;0;0
73;5,398503;5,398504
74;9,142989;9,143178
75;9,339914;9,340171
76;0;0
77;9,168123;9,16902
78;0;0
79;0;0
80;6,796338;6,79635
81;0;0
82;10,443032;10,444027
83;0;0
84;9,356534;9,357183
85;6,911637;6,912003
86;0;0
87;7,086754;7,086754
88;0;0
89;9,681159;9,681483
90;10,104704;10,105387
91;15,27075;15,324686
92;1,515354;1,515355
93;9,00038;9,001628
94;8,342851;8,344666
95;10,176407;10,176512
96;7,540611;7,540621
4;8,530958;8,530995
7;0;0
8;10,700577;10,701259
11;8,18219;8,182382
14;0;0
15;10,787772;10,787809
18;7,483179;7,483584
20;0;0
21;11,108764;11,108764
24;0;0
25;7,309928;7,3101
26;0;0
27;7,416214;7,416235
28;0;0
29;7,365515;7,36553
30;0;0
31;8,347181;8,347232
32;0;0
35;0;0
36;0;0
37;7,654727;7,65474
38;6,450244;6,450257
39;0;0
40;9,923496;9,923908
41;0;0
42;0;0
43;0;0
44;0;0
45;8,919924;8,926264
46;8,853535;8,854041
48;0;0
49;0;0
50;0;0
52;0;0
55;8,871139;8,871153
56;7,515913;7,515919
57;0;0
58;8,701633;8,701769
59;8,152572;8,152942
60;0;0
61;5,463015;5,463058
62;6,959742;6,959893
63;7,99454;7,994642
64;0;0
65;7,224899;7,225079
66;6,023983;6,024008
67;0;0
68;0;0
69;0;0
70;1,199319;1,199319
71;0;0
72;0;0
73;5,497395;5,497432
74;9,085467;9,086351
75;9,436427;9,43713
76;0;0
77;9,104599;9,104665
78;0;0
79;0;0
80;6,97863;6,978749
81;0;0
82;10,387502;10,387594
83;0;0
84;9,412441;9,412517
85;7,123896;7,123933
86;0;0
87;7,652685;7,652685
88;0;0
89;9,716068;9,716981
90;10,053775;10,053821
91;8,066604;8,066847
92;1,51539;1,515391
93;9,356037;9,357146
94;8,936346;8,936388
95;10,213524;10,213659
96;7,614158;7,614159
4;13,902809;14,006287
7;0;0
8;10,770805;10,771052
11;8,666789;8,666809
14;0;0
15;10,873246;10,873246
18;7,480219;7,480286
20;0;0
21;11,10448;11,10448
24;0;0
26;0;0
27;7,451449;7,451529
28;0;0
29;7,238272;7,238459
30;0;0
31;8,131109;8,131281
32;0;0
35;0;0
36;0;0
37;6,24083;6,240879
38;6,798452;6,798566
39;0;0
40;9,659966;9,665799
41;0;0
